com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,717133,,,,2020-08-20 03:54:28.000,1001,,,,,,,,,2020-08-20 04:08:02.032,2020-08-20 04:08:02.032,,1.5277778,,,,909.3,,46.43,,,,UTC+0900,cg/D3WXl8C,,,e60e5078-eaa3-43ac-b1e5-b8d32eee97a6.com.samsung.health.exercise.live_data.json,,1.2679657,com.sec.android.app.shealth,,,,2020-08-20 04:06:25.000,e60e5078-eaa3-43ac-b1e5-b8d32eee97a6,
,,,,1,,,,4,0,0,,,,,,,,,693489,,,,2020-09-22 22:11:00.000,1001,,,,,,,,,2020-09-22 22:35:02.169,2020-09-22 22:35:02.169,,1.4925,,,,1003.32,,51.92,,,,UTC+0900,cg/D3WXl8C,,,dcb86989-2748-40e9-b99b-ffa2cbe9773c.com.samsung.health.exercise.live_data.json,,1.4467714,com.sec.android.app.shealth,,,,2020-09-22 22:22:33.000,dcb86989-2748-40e9-b99b-ffa2cbe9773c,
,,,,1,,,,4,0,0,,,,,,,,,714096,,,,2020-07-28 03:43:00.000,1001,,,,,,,,,2020-07-28 03:54:49.493,2020-07-28 03:54:49.493,,1.5555556,,,,843.46,,45.51,,,,UTC+0900,cg/D3WXl8C,,,468d4975-766f-4742-b3c7-1746d0e3eea1.com.samsung.health.exercise.live_data.json,,1.1811576,com.sec.android.app.shealth,,,,2020-07-28 03:54:54.000,468d4975-766f-4742-b3c7-1746d0e3eea1,
,,,,1,,,,4,0,0,,,,,,,,,812473,,,,2020-08-24 03:31:05.000,1001,,,,,,,,,2020-08-24 03:45:39.162,2020-08-24 03:45:39.162,,1.8333334,,,,1099.6,,57.71,,,,UTC+0900,cg/D3WXl8C,,,a0fcdbee-a825-4774-8e12-b027a7158809.com.samsung.health.exercise.live_data.json,,1.3533988,com.sec.android.app.shealth,,,,2020-08-24 03:44:37.000,a0fcdbee-a825-4774-8e12-b027a7158809,
,,,,1,,,,4,0,0,,,,,,,,,1239400,,,,2020-09-16 04:51:20.000,1001,,,,,,,,,2020-09-16 05:15:14.367,2020-09-16 05:15:14.367,,1.4761666,,,,1636.12,,79.23,,,,UTC+0900,cg/D3WXl8C,,,893d2fdc-3492-4989-b60e-c7a1eb5428ee.com.samsung.health.exercise.live_data.json,,1.3200904,com.sec.android.app.shealth,,,,2020-09-16 05:11:59.000,893d2fdc-3492-4989-b60e-c7a1eb5428ee,
,,,,1,,,,4,0,0,,,,,,,,,1837710,,,,2020-10-03 11:22:00.000,1001,,,,,,,,,2020-10-03 12:57:46.062,2020-10-03 12:57:46.062,,1.5,,,,2591.51,,134.41,,,,UTC+0900,cg/D3WXl8C,,,9a439b61-13e6-47df-be13-adb0f5cb5f16.com.samsung.health.exercise.live_data.json,,1.4101845,com.sec.android.app.shealth,,,,2020-10-03 11:52:37.000,9a439b61-13e6-47df-be13-adb0f5cb5f16,
,,,,1,,,,4,0,0,,,,,,,,,1178931,,,,2020-08-27 23:52:25.000,1001,,,,,,,,,2020-08-28 00:15:01.009,2020-08-28 00:15:01.009,,2.1111112,,,,1758.73,,89.56,,,,UTC+0900,cg/D3WXl8C,,,eb03f497-864b-4610-8a1a-c007e1f227bc.com.samsung.health.exercise.live_data.json,,1.4918007,com.sec.android.app.shealth,,,,2020-08-28 00:12:03.000,eb03f497-864b-4610-8a1a-c007e1f227bc,
,,,,1,,,,4,0,0,,,,,,,,,769382,,,,2020-07-30 03:27:14.000,1001,,,,,,,,,2020-07-30 03:41:02.780,2020-07-30 03:41:02.780,,1.7777778,,,,1130.42,,59.23,,,,UTC+0900,cg/D3WXl8C,,,97f454f6-af6d-410c-9787-bf048e218305.com.samsung.health.exercise.live_data.json,,1.4692571,com.sec.android.app.shealth,,,,2020-07-30 03:40:03.000,97f454f6-af6d-410c-9787-bf048e218305,
,,,,1,,,,4,0,0,,,,,,,,,622703,,,,2020-10-05 22:14:41.000,1001,,,,,,,,,2020-10-05 22:35:19.591,2020-10-05 22:35:19.591,,1.5833334,,,,963.98,,48.52,,,,UTC+0900,cg/D3WXl8C,,,6d5fc872-74c5-4c0e-bdc9-c6c3c55e597e.com.samsung.health.exercise.live_data.json,,1.5480574,com.sec.android.app.shealth,,,,2020-10-05 22:25:03.000,6d5fc872-74c5-4c0e-bdc9-c6c3c55e597e,
,,,,1,,,,4,0,0,,,,,,,,,876469,,,,2020-08-01 05:07:13.000,1001,,,,,,,,,2020-08-01 05:35:07.564,2020-08-01 05:35:07.564,,1.4166666,,,,1167.39,,57.05,,,,UTC+0900,cg/D3WXl8C,,,18bd569a-0133-4172-bba6-71f1cb85652c.com.samsung.health.exercise.live_data.json,,1.331924,com.sec.android.app.shealth,,,,2020-08-01 05:21:49.000,18bd569a-0133-4172-bba6-71f1cb85652c,
,,,,1,,,,4,0,0,,,,,,,,,669933,,,,2020-09-02 04:07:00.000,1001,,,,,,,,,2020-09-02 04:19:09.659,2020-09-02 04:19:09.659,,1.5466666,,,,931.23,,48.04,,,,UTC+0900,cg/D3WXl8C,,,70a2fa15-9382-4249-8c39-7cea66752e56.com.samsung.health.exercise.live_data.json,,1.3900344,com.sec.android.app.shealth,,,,2020-09-02 04:18:09.000,70a2fa15-9382-4249-8c39-7cea66752e56,
,,,,1,,,,4,0,0,,,,,,,,,2409156,,,,2020-10-07 07:35:15.000,1001,,,,,,,,,2020-10-07 08:17:52.263,2020-10-07 08:17:52.263,,1.8611112,,,,3543.84,,183.68001,,,,UTC+0900,cg/D3WXl8C,,,47af6800-ed0a-49c3-a7a2-f16d48d4036e.com.samsung.health.exercise.live_data.json,,1.4709883,com.sec.android.app.shealth,,,,2020-10-07 08:15:24.000,47af6800-ed0a-49c3-a7a2-f16d48d4036e,
,,,,1,,,,4,0,0,,,,,,,,,1764135,,,,2020-08-03 09:58:26.000,1001,,,,,,,,,2020-08-03 10:34:55.664,2020-08-03 10:34:55.664,,1.4722222,,,,2609.23,,136.9,,,,UTC+0900,cg/D3WXl8C,,,fd843e7a-fe0f-402f-9c86-b0e75f6a062c.com.samsung.health.exercise.live_data.json,,1.4790422,com.sec.android.app.shealth,,,,2020-08-03 10:27:50.000,fd843e7a-fe0f-402f-9c86-b0e75f6a062c,
09ec747f-986f-47d6-a5ab-b9b14432e28d.live_data_internal.json,10000,,819.74146,1,,,,1,1,0,,1,,0.0,,,09ec747f-986f-47d6-a5ab-b9b14432e28d.location_data_internal.json,,7738167,,,09ec747f-986f-47d6-a5ab-b9b14432e28d.com.samsung.health.exercise.location_data.json,2020-09-18 23:07:03.182,11007,,65.93266,837.0,,30001,,-12.091045,,2020-09-19 03:39:18.133,2020-09-18 23:07:03.186,,8.3,,,0,29743.66,,661.0,,1537.0,,UTC+0900,cg/D3WXl8C,,,09ec747f-986f-47d6-a5ab-b9b14432e28d.com.samsung.health.exercise.live_data.json,,3.8443406,com.sec.android.app.shealth,238.56268,276.7949,,2020-09-19 03:38:36.850,09ec747f-986f-47d6-a5ab-b9b14432e28d,
5e23d622-9b8e-44f7-b4aa-771ce876d0f0.live_data_internal.json,10000,,541.94885,1,,,,1,1,0,,1,,0.0,,,5e23d622-9b8e-44f7-b4aa-771ce876d0f0.location_data_internal.json,,4859081,,,5e23d622-9b8e-44f7-b4aa-771ce876d0f0.com.samsung.health.exercise.location_data.json,2020-09-26 03:45:57.874,11007,,85.760284,1194.0,,30001,,19.49998,,2020-09-26 06:39:30.016,2020-09-26 03:45:57.877,,8.07,,,0,19046.7,,439.0,,848.0,,UTC+0900,cg/D3WXl8C,,,5e23d622-9b8e-44f7-b4aa-771ce876d0f0.com.samsung.health.exercise.live_data.json,,3.9247284,com.sec.android.app.shealth,188.66777,156.51501,,2020-09-26 06:39:24.286,5e23d622-9b8e-44f7-b4aa-771ce876d0f0,
,,,,1,,,,4,0,0,,,,,,,,,749519,,,,2020-08-06 09:53:00.000,1001,,,,,,,,,2020-08-06 10:08:23.088,2020-08-06 10:08:23.088,,1.5,,,,1124.49,,59.29,,,,UTC+0900,cg/D3WXl8C,,,e4735619-8996-4c6e-8de4-226cde4a4d9e.com.samsung.health.exercise.live_data.json,,1.5002822,com.sec.android.app.shealth,,,,2020-08-06 10:05:29.000,e4735619-8996-4c6e-8de4-226cde4a4d9e,
,,,,1,,,,4,0,0,,,,,,,,,1079132,,,,2020-09-23 03:48:05.000,1001,,,,,,,,,2020-09-23 04:15:02.516,2020-09-23 04:15:02.516,,1.5631666,,,,1571.87,,80.6,,,,UTC+0900,cg/D3WXl8C,,,31f06ab8-768d-42a2-a3df-b7d05f112bc8.com.samsung.health.exercise.live_data.json,,1.4566059,com.sec.android.app.shealth,,,,2020-09-23 04:06:04.000,31f06ab8-768d-42a2-a3df-b7d05f112bc8,
dd014445-0dff-4094-bb1b-06868d983f56.live_data_internal.json,10000,,1411.7318,1,,,,1,1,0,,1,,0.0,,,dd014445-0dff-4094-bb1b-06868d983f56.location_data_internal.json,,11947753,,,dd014445-0dff-4094-bb1b-06868d983f56.com.samsung.health.exercise.location_data.json,2020-09-04 22:51:05.560,11007,,90.10947,1193.0,,30001,,9.786983,,2020-09-05 08:12:03.144,2020-09-04 22:51:05.562,,8.52,,,0,45090.12,,1009.0,,1541.0,,UTC+0900,cg/D3WXl8C,,,dd014445-0dff-4094-bb1b-06868d983f56.com.samsung.health.exercise.live_data.json,,3.7748113,com.sec.android.app.shealth,290.3126,303.32202,,2020-09-05 08:11:54.303,dd014445-0dff-4094-bb1b-06868d983f56,
,,,,1,,,,4,0,0,,,,,,,,,857104,,,,2020-08-10 07:28:00.000,1001,,,,,,,,,2020-08-10 07:55:02.739,2020-08-10 07:55:02.739,,1.8333334,,,,1022.15,,53.899998,,,,UTC+0900,cg/D3WXl8C,,,9581ad3b-d15f-4630-b456-a94f85c8257d.com.samsung.health.exercise.live_data.json,,1.1925623,com.sec.android.app.shealth,,,,2020-08-10 07:42:17.000,9581ad3b-d15f-4630-b456-a94f85c8257d,
,,,,1,,,,4,0,0,,,,,,,,,747407,,,,2020-09-26 09:44:35.000,1001,,,,,,,,,2020-09-26 10:15:09.988,2020-09-26 10:15:09.988,,1.3611112,,,,1041.84,,54.37,,,,UTC+0900,cg/D3WXl8C,,,464aca42-699c-4fb5-a7ea-8738fc82318e.com.samsung.health.exercise.live_data.json,,1.3939394,com.sec.android.app.shealth,,,,2020-09-26 09:57:02.000,464aca42-699c-4fb5-a7ea-8738fc82318e,
,,,,1,,,,4,0,0,,,,,,,,,3168188,,,,2020-09-29 03:45:05.000,1001,,,,,,,,,2020-09-29 04:55:02.395,2020-09-29 04:55:02.395,,1.5277778,,,,3886.71,,201.57,,,,UTC+0900,cg/D3WXl8C,,,7e1eb110-2ecc-47b9-bd4b-ecfbc87e5cd2.com.samsung.health.exercise.live_data.json,,1.2267927,com.sec.android.app.shealth,,,,2020-09-29 04:37:53.000,7e1eb110-2ecc-47b9-bd4b-ecfbc87e5cd2,
,,,,1,,,,4,0,0,,,,,,,,,1294903,,,,2020-09-07 07:11:09.000,1001,,,,,,,,,2020-09-07 07:33:51.062,2020-09-07 07:33:51.062,,1.9361668,,,,1583.62,,83.92,,,,UTC+0900,cg/D3WXl8C,,,abf095a9-acb8-413a-8d26-7fabbac96885.com.samsung.health.exercise.live_data.json,,1.2229642,com.sec.android.app.shealth,,,,2020-09-07 07:32:43.000,abf095a9-acb8-413a-8d26-7fabbac96885,
,,,,1,,,,4,0,0,,,,,,,,,1154253,,,,2020-08-13 04:00:00.000,1001,,,,,,,,,2020-08-13 04:20:33.184,2020-08-13 04:20:33.184,,1.6011667,,,,1599.89,,82.33,,,,UTC+0900,cg/D3WXl8C,,,7e20f1df-710b-4cc4-9537-24962512419b.com.samsung.health.exercise.live_data.json,,1.3860826,com.sec.android.app.shealth,,,,2020-08-13 04:19:14.000,7e20f1df-710b-4cc4-9537-24962512419b,
191022ea-b2e7-4a00-bb28-93110dd1c3fc.live_data_internal.json,10000,,553.2734,1,,,,1,1,0,,1,,0.0,,,191022ea-b2e7-4a00-bb28-93110dd1c3fc.location_data_internal.json,,5080485,,,191022ea-b2e7-4a00-bb28-93110dd1c3fc.com.samsung.health.exercise.location_data.json,2020-10-11 00:09:56.489,11007,,197.85875,2780.0,,30001,,-10.933729,,2020-10-11 03:11:22.014,2020-10-11 00:09:56.492,,12.27,,,0,19101.9,,447.0,,3465.0,,UTC+0900,cg/D3WXl8C,,,191022ea-b2e7-4a00-bb28-93110dd1c3fc.com.samsung.health.exercise.live_data.json,,3.7624393,com.sec.android.app.shealth,304.08237,357.9016,,2020-10-11 03:10:05.124,191022ea-b2e7-4a00-bb28-93110dd1c3fc,
,,,,1,,,,4,0,0,,,,,,,,,716647,,,,2020-09-10 03:48:03.000,1001,,,,,,,,,2020-09-10 04:15:14.797,2020-09-10 04:15:14.797,,1.4722222,,,,1091.01,,53.28,,,,UTC+0900,cg/D3WXl8C,,,810c2cfa-bfe9-4abf-a437-14e911a8d24e.com.samsung.health.exercise.live_data.json,,1.5223813,com.sec.android.app.shealth,,,,2020-09-10 03:59:59.000,810c2cfa-bfe9-4abf-a437-14e911a8d24e,
,,,,1,,,,4,0,0,,,,,,,,,698160,,,,2020-10-03 04:25:00.000,1001,,,,,,,,,2020-10-03 04:55:01.475,2020-10-03 04:55:01.475,,1.5146668,,,,941.14,,48.239998,,,,UTC+0900,cg/D3WXl8C,,,a12569f6-f95e-4cfa-9e80-7392669f2f14.com.samsung.health.exercise.live_data.json,,1.3480291,com.sec.android.app.shealth,,,,2020-10-03 04:36:38.000,a12569f6-f95e-4cfa-9e80-7392669f2f14,
,,,,1,,,,4,0,0,,,,,,,,,1581123,,,,2020-05-17 00:54:08.000,1001,,,,,,,,,2020-05-17 01:30:36.038,2020-05-17 01:30:36.038,,2.1111112,,,,1946.27,,82.59,,,,UTC+0900,cg/D3WXl8C,,,cbeca519-63cb-42d5-ad46-7a705eed5c7e.com.samsung.health.exercise.live_data.json,,1.2309415,com.sec.android.app.shealth,,,,2020-05-17 01:20:29.000,cbeca519-63cb-42d5-ad46-7a705eed5c7e,
,,,,1,,,,4,0,0,,,,,,,,,890744,,,,2020-10-13 09:49:00.000,1001,,,,,,,,,2020-10-13 10:15:14.257,2020-10-13 10:15:14.257,,1.4166666,,,,1152.14,,61.34,,,,UTC+0900,cg/D3WXl8C,,,754139fc-d6f1-4e05-b86f-c019c8353d8f.com.samsung.health.exercise.live_data.json,,1.293458,com.sec.android.app.shealth,,,,2020-10-13 10:03:50.000,754139fc-d6f1-4e05-b86f-c019c8353d8f,
,,,,1,,,,4,0,0,,,,,,,,,2764482,,,,2020-10-16 11:53:00.000,1001,,,,,,,,,2020-10-16 12:56:04.378,2020-10-16 12:56:04.378,,2.75,,,,3646.83,,191.41,,,,UTC+0900,cg/D3WXl8C,,,d9d04715-9b84-4c91-907d-e088ef8d9ed2.com.samsung.health.exercise.live_data.json,,1.3191731,com.sec.android.app.shealth,,,,2020-10-16 12:39:04.000,d9d04715-9b84-4c91-907d-e088ef8d9ed2,
,,,,1,,,,4,0,0,,,,,,,,,979179,,,,2020-05-22 23:54:33.000,1001,,,,,,,,,2020-05-23 00:11:52.687,2020-05-23 00:11:52.687,,1.448,,,,1294.02,,69.12,,,,UTC+0900,cg/D3WXl8C,,,309d1eb5-575e-4ee1-887c-e6288060b696.com.samsung.health.exercise.live_data.json,,1.3215356,com.sec.android.app.shealth,,,,2020-05-23 00:10:52.000,309d1eb5-575e-4ee1-887c-e6288060b696,
,,,,1,,,,4,0,0,,,,,,,,,661366,,,,2020-10-19 04:02:00.000,1001,,,,,,,,,2020-10-19 04:14:29.260,2020-10-19 04:14:29.260,,1.3888888,,,,914.33,,49.63,,,,UTC+0900,cg/D3WXl8C,,,ab2907b4-c6d1-486a-8d29-a2387042d6ce.com.samsung.health.exercise.live_data.json,,1.382487,com.sec.android.app.shealth,,,,2020-10-19 04:13:01.000,ab2907b4-c6d1-486a-8d29-a2387042d6ce,
,,,,1,,,,4,0,0,,,,,,,,,887808,,,,2020-05-23 03:50:16.000,1001,,,,,,,,,2020-05-23 04:42:32.709,2020-05-23 04:42:32.709,,1.4166666,,,,1135.9,,58.84,,,,UTC+0900,cg/D3WXl8C,,,93eda6cd-0ccc-466f-a52e-d4d07018561e.com.samsung.health.exercise.live_data.json,,1.2794433,com.sec.android.app.shealth,,,,2020-05-23 04:05:03.000,93eda6cd-0ccc-466f-a52e-d4d07018561e,
,,,,1,,,,4,0,0,,,,,,,,,2384978,,,,2020-10-21 03:26:05.000,1001,,,,,,,,,2020-10-21 04:15:03.932,2020-10-21 04:15:03.932,,1.4722222,,,,3193.56,,166.92,,,,UTC+0900,cg/D3WXl8C,,,b213ff74-5e9a-456d-a72c-11666703884e.com.samsung.health.exercise.live_data.json,,1.3390312,com.sec.android.app.shealth,,,,2020-10-21 04:05:49.000,b213ff74-5e9a-456d-a72c-11666703884e,
0c309df4-33e7-4871-84af-7ec164de06cc.live_data_internal.json,10000,,1325.8445,1,,,,1,1,0,,1,,0.0,,,0c309df4-33e7-4871-84af-7ec164de06cc.location_data_internal.json,,9261909,,,0c309df4-33e7-4871-84af-7ec164de06cc.com.samsung.health.exercise.location_data.json,2020-08-15 23:38:39.211,11007,,111.42205,1598.0,,30001,,34.29143,,2020-08-16 11:45:54.673,2020-08-15 23:38:39.220,,8.97,,,0,30145.9,,688.0,,1311.0,,UTC+0900,cg/D3WXl8C,,,0c309df4-33e7-4871-84af-7ec164de06cc.com.samsung.health.exercise.live_data.json,,3.2558484,com.sec.android.app.shealth,249.2552,267.13806,,2020-08-16 11:45:28.230,0c309df4-33e7-4871-84af-7ec164de06cc,
9b7a7b4a-31a0-442c-a320-f4abbc25eb93.live_data_internal.json,10000,,539.67737,0,,,,1,1,0,,1,,0.0,,,9b7a7b4a-31a0-442c-a320-f4abbc25eb93.location_data_internal.json,,2068621,,,9b7a7b4a-31a0-442c-a320-f4abbc25eb93.com.samsung.health.exercise.location_data.json,2020-09-13 04:34:18.187,11007,,88.10662,1150.0,,30001,,18.45364,,2020-09-13 09:56:44.699,2020-09-13 04:34:18.189,,46.84,,,0,8993.71,,219.0,,460.0,,UTC+0900,cg/D3WXl8C,,,9b7a7b4a-31a0-442c-a320-f4abbc25eb93.com.samsung.health.exercise.live_data.json,,4.348993,com.sec.android.app.shealth,122.34844,90.64086,,2020-09-13 09:56:34.850,9b7a7b4a-31a0-442c-a320-f4abbc25eb93,
,,,,1,,,,4,0,0,,,,,,,,,1597696,,,,2020-05-25 23:11:00.000,1001,,,,,,,,,2020-05-25 23:55:02.016,2020-05-25 23:55:02.016,,1.4444444,,,,1866.35,,95.229996,,,,UTC+0900,cg/D3WXl8C,,,a892d391-3fac-4668-a61f-e8edb9752800.com.samsung.health.exercise.live_data.json,,1.1681509,com.sec.android.app.shealth,,,,2020-05-25 23:37:37.000,a892d391-3fac-4668-a61f-e8edb9752800,
74b926bc-9891-4719-ace7-9c4340863d7c.live_data_internal.json,10000,,1245.0305,1,,,,1,1,0,,1,,0.0,,,74b926bc-9891-4719-ace7-9c4340863d7c.location_data_internal.json,,10841829,,,74b926bc-9891-4719-ace7-9c4340863d7c.com.samsung.health.exercise.location_data.json,2020-09-29 23:35:16.231,11007,,142.02751,1769.0,,30001,,39.697525,,2020-09-30 06:16:10.312,2020-09-29 23:35:16.234,,9.57,,,0,44265.99,,1000.0,,1767.0,,UTC+0900,cg/D3WXl8C,,,74b926bc-9891-4719-ace7-9c4340863d7c.com.samsung.health.exercise.live_data.json,,4.0869713,com.sec.android.app.shealth,367.15088,345.439,,2020-09-30 06:16:02.632,74b926bc-9891-4719-ace7-9c4340863d7c,
,,,,1,,,,4,0,0,,,,,,,,,1262930,,,,2020-10-23 07:09:09.000,1001,,,,,,,,,2020-10-23 07:37:39.580,2020-10-23 07:37:39.580,,2.1388888,,,,2014.15,,104.07,,,,UTC+0900,cg/D3WXl8C,,,56a6429e-48fb-4436-8e30-9d6fb204e91e.com.samsung.health.exercise.live_data.json,,1.5948231,com.sec.android.app.shealth,,,,2020-10-23 07:30:11.000,56a6429e-48fb-4436-8e30-9d6fb204e91e,
c1afc09f-0daa-4990-b11a-70ea78732be0.live_data_internal.json,10000,,1098.3171,1,,,,1,1,0,,1,,0.0,,,c1afc09f-0daa-4990-b11a-70ea78732be0.location_data_internal.json,,10482211,,,c1afc09f-0daa-4990-b11a-70ea78732be0.com.samsung.health.exercise.location_data.json,2020-10-04 00:38:13.935,11007,,107.19969,1777.0,,30001,,25.91278,,2020-10-04 06:13:14.219,2020-10-04 00:38:13.937,,10.81,,,0,40473.75,,920.0,,1457.0,,UTC+0900,cg/D3WXl8C,,,c1afc09f-0daa-4990-b11a-70ea78732be0.com.samsung.health.exercise.live_data.json,,3.8619995,com.sec.android.app.shealth,315.9757,320.86176,,2020-10-04 06:13:08.551,c1afc09f-0daa-4990-b11a-70ea78732be0,
,,,,1,,,,4,0,0,,,,,,,,,730358,,,,2020-05-28 09:55:03.000,1001,,,,,,,,,2020-05-28 10:15:11.165,2020-05-28 10:15:11.165,,1.3333334,,,,914.87,,49.16,,,,UTC+0900,cg/D3WXl8C,,,3766ed18-989f-41fa-8fad-e90869959078.com.samsung.health.exercise.live_data.json,,1.2526323,com.sec.android.app.shealth,,,,2020-05-28 10:07:13.000,3766ed18-989f-41fa-8fad-e90869959078,
,,,,1,,,,4,0,0,,,,,,,,,641156,,,,2020-09-16 22:17:26.000,1001,,,,,,,,,2020-09-16 22:37:01.539,2020-09-16 22:37:01.539,,1.5,,,,979.61,,49.78,,,,UTC+0900,cg/D3WXl8C,,,1abd0f91-eedb-4262-bcae-792feed276f9.com.samsung.health.exercise.live_data.json,,1.5278809,com.sec.android.app.shealth,,,,2020-09-16 22:28:07.000,1abd0f91-eedb-4262-bcae-792feed276f9,
,,,,1,,,,4,0,0,,,,,,,,,1016000,,,,2020-10-03 04:40:12.000,1001,,,,,,,,,2020-10-03 05:15:54.155,2020-10-03 05:15:54.155,,1.6111112,,,,1590.87,,81.37,,,,UTC+0900,cg/D3WXl8C,,,3e2c3342-1ed3-4721-bffe-04c5d47cfef1.com.samsung.health.exercise.live_data.json,,1.5658169,com.sec.android.app.shealth,,,,2020-10-03 04:57:08.000,3e2c3342-1ed3-4721-bffe-04c5d47cfef1,
,,,,1,,,,4,0,0,,,,,,,,,794184,,,,2020-10-06 03:51:29.000,1001,,,,,,,,,2020-10-06 04:05:39.514,2020-10-06 04:05:39.514,,1.5828333,,,,1182.75,,60.32,,,,UTC+0900,cg/D3WXl8C,,,49b26156-9688-4b97-aeb6-2a5914ac2e45.com.samsung.health.exercise.live_data.json,,1.4892645,com.sec.android.app.shealth,,,,2020-10-06 04:04:43.000,49b26156-9688-4b97-aeb6-2a5914ac2e45,
,,,,1,,,,4,0,0,,,,,,,,,792545,,,,2020-06-04 03:34:00.000,1001,,,,,,,,,2020-06-04 03:52:56.399,2020-06-04 03:52:56.399,,1.4444444,,,,1110.4,,57.679996,,,,UTC+0900,cg/D3WXl8C,,,e5bda7eb-9d5d-4ded-8b16-33299d066905.com.samsung.health.exercise.live_data.json,,1.401056,com.sec.android.app.shealth,,,,2020-06-04 03:47:12.000,e5bda7eb-9d5d-4ded-8b16-33299d066905,
,,,,1,,,,4,0,0,,,,,,,,,750100,,,,2020-10-04 22:08:42.000,1001,,,,,,,,,2020-10-04 22:35:47.686,2020-10-04 22:35:47.686,,1.9722222,,,,1100.0599,,62.41,,,,UTC+0900,cg/D3WXl8C,,,08eacb2e-e031-40fd-a7f8-240dea12aa06.com.samsung.health.exercise.live_data.json,,1.4665511,com.sec.android.app.shealth,,,,2020-10-04 22:21:12.000,08eacb2e-e031-40fd-a7f8-240dea12aa06,
,,,,1,,,,4,0,0,,,,,,,,,914374,,,,2020-10-07 22:15:00.000,1001,,,,,,,,,2020-10-07 22:49:36.586,2020-10-07 22:49:36.586,,2.3333333,,,,1308.98,,69.62,,,,UTC+0900,cg/D3WXl8C,,,20853d3d-e3c7-4ffb-b41e-d1f7c1985592.com.samsung.health.exercise.live_data.json,,1.4315587,com.sec.android.app.shealth,,,,2020-10-07 22:30:14.000,20853d3d-e3c7-4ffb-b41e-d1f7c1985592,
,,,,1,,,,4,0,0,,,,,,,,,672574,,,,2020-10-06 07:20:00.000,1001,,,,,,,,,2020-10-06 07:55:02.054,2020-10-06 07:55:02.054,,1.4722222,,,,907.20996,,46.49,,,,UTC+0900,cg/D3WXl8C,,,a82fb509-1d33-4b76-a6e4-153ee8fcfc82.com.samsung.health.exercise.live_data.json,,1.3488629,com.sec.android.app.shealth,,,,2020-10-06 07:31:12.000,a82fb509-1d33-4b76-a6e4-153ee8fcfc82,
,,,,1,,,,4,0,0,,,,,,,,,1145799,,,,2020-06-05 10:20:00.000,1001,,,,,,,,,2020-06-05 10:47:23.868,2020-06-05 10:47:23.868,,1.5277778,,,,1349.42,,69.9,,,,UTC+0900,cg/D3WXl8C,,,6a369c66-b00d-4dd4-a4ac-2b335f644805.com.samsung.health.exercise.live_data.json,,1.1777109,com.sec.android.app.shealth,,,,2020-06-05 10:39:05.000,6a369c66-b00d-4dd4-a4ac-2b335f644805,
,,,,1,,,,4,0,0,,,,,,,,,1834120,,,,2020-10-08 03:40:05.000,1001,,,,,,,,,2020-10-08 04:11:42.402,2020-10-08 04:11:42.402,,1.5555556,,,,2854.96,,147.6,,,,UTC+0900,cg/D3WXl8C,,,6312ee64-6ee3-4c55-9d04-f75d47cf9fc1.com.samsung.health.exercise.live_data.json,,1.5565829,com.sec.android.app.shealth,,,,2020-10-08 04:10:39.000,6312ee64-6ee3-4c55-9d04-f75d47cf9fc1,
,,,,1,,,,4,0,0,,,,,,,,,1312132,,,,2020-06-14 03:52:00.000,1001,,,,,,,,,2020-06-14 04:25:14.076,2020-06-14 04:25:14.076,,1.4166666,,,,1697.28,,89.06,,,,UTC+0900,cg/D3WXl8C,,,54d38726-010c-4c7b-9f94-328915d30992.com.samsung.health.exercise.live_data.json,,1.2935283,com.sec.android.app.shealth,,,,2020-06-14 04:13:52.000,54d38726-010c-4c7b-9f94-328915d30992,
